"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.48,13.12,9.23823,4,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,12.42,6.58954222222222,4,4.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.04,11.9,7.22377055555556,4,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.36,15.24,8.23051888888889,4,6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.56,14.96,9.49506555555556,4,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.48,13.66,8.89063555555555,4,2.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.28,14.78,7.90470055555556,4,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.24,13.94,8.05771222222222,4,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.52,12.88,9.40989333333333,4,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.04,12.74,8.07487388888889,4,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,8.64,7.77418277777778,3,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.12,9.68,7.86449444444444,3,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.96,5.64,8.33074777777778,4,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.12,13.02,7.77726555555556,4,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.52,15.5,8.09879555555556,4,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,12.08,7.80321777777778,4,5.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.16,13.62,7.87750666666667,4,6.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.44,14.16,8.05161277777778,4,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.28,14.16,7.82910277777778,4,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,7.8,8.13381333333333,4,2.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.12,13.42,7.09437555555556,4,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.12,13.26,7.78771111111111,4,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.88,10.36,6.80127222222222,4,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.44,12.94,9.11788111111111,4,1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,14.08,8.09010888888889,4,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.88,11.68,5.27436166666667,4,3.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.52,15.66,8.83655833333333,4,3.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.44,13.44,8.77823777777778,4,3.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.36,12.84,8.64736444444444,4,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.44,15.24,8.28210611111111,4,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,8.4,3.16810888888889,4,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.36,13.88,8.48389333333333,4,5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.28,14.48,7.54673333333333,4,0.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.48,13.74,9.20745,4,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.56,16.06,8.99235611111111,4,2.2
