"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.92,1.26,4.22155388888889,3,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.72,0.28,3.80749,4,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.36,3.52,4.33701722222222,3,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.28,3.56,3.41791722222222,4,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,1.18,4.54889166666667,2,1.01
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.24,1.08,4.57650277777778,3,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,3.08,6.08550388888889,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.84,0.88,6.44827722222222,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,0.62,4.17075222222222,3,5.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,3.46,6.73211,4,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,4.16,3.43182833333333,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.44,3.95536,3,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,6.96,5.34826222222222,3,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.96,2.7,4.093405,3,8.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.68,4.58,5.11726944444444,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.88,0.16,5.80721055555556,4,0.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.36,1.72,5.12247833333333,4,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08,3.42,3.59633222222222,4,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.56,2.5,6.154845,4,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.32,7.34,3.83093833333333,3,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,1.46,4.51065111111111,3,4.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.68,3.04,2.49381666666667,2,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.56,4.06,4.57717888888889,4,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.36,1.04,5.98100888888889,3,6.2
