"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96,4.84,3.67447055555556,1,1.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.78,4.72,3.04391333333333,2,20.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,5.1,1.74042388888889,2,4.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.12,5.72,2.88843611111111,1,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.52,5.62,4.715585,2,5.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,5.2,4.67717611111111,3,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,5.38,4.77421611111111,3,4.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,5.7,4.87664,2,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.76,3.2,3.746125,2,25.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.48,3.6,3.11945666666667,2,34.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.44,4.98,2.79367,2,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.96,4.9,3.19936333333333,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.86,6.58,4.64554611111111,1,5.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,3.68,1.11658888888889,1,8.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.52,5.18,3.34590388888889,2,4.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.32,3.82,3.19377944444444,2,16.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.64,4.6,3.53756555555556,3,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,5.46,3.76037555555556,2,10.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.52,5.62,3.60049055555556,3,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.2,7.58,4.425675,1,16.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.04,5.02,4.047135,3,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,5.32,4.15921555555555,3,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.04,5.24,1.88575166666667,1,12.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.88,3.64,3.69170388888889,4,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.88,5.46,4.31421888888889,2,8.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.96,2.56,1.61298944444444,3,6.2
