"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.68,10.46,3.88831333333333,3,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.3,13.92,5.38258611111111,3,5.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.16,10.12,3.632965,4,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.68,12.18,2.52172388888889,2,5.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.16,11.68,3.61519,2,4.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,11.4,2.74090222222222,2,6.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,12.74,3.09844388888889,3,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,16.7,6.94295055555556,3,4.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,14.46,6.24628166666667,4,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.56,15.28,4.88009444444444,3,5.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,9.22,4.43015444444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.48,9.76,4.74963055555556,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.08,10.08,1.51691833333333,2,5.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32,10.64,2.79832555555556,2,23.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.28,14.18,3.58621611111111,3,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.68,15.22,5.07195833333333,4,3.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.56,12.82,4.61112555555556,3,4.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.76,10.3,3.86862166666667,2,13
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.68,15.74,4.79164666666667,3,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.88,10.56,3.21275666666667,2,5.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.08,11.66,2.90894388888889,2,2.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.84,10.66,3.09424111111111,3,10.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.12,9.72,3.83499277777778,4,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.24,10.08,3.71913444444444,3,2.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.84,10.16,4.49691722222222,2,12
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,8.76,2.40458722222222,4,5.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.32,12.68,3.77889666666667,4,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,10.42,4.65866666666667,2,23.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.16,10.22,4.40709611111111,3,10.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,11.04,3.01798555555556,1,11.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,9.1,2.43398277777778,4,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,13.94,4.69431055555556,3,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,14.9,5.79713777777778,3,4.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.96,10.86,4.08680888888889,2,18.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.28,13.3,3.39002444444444,3,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,11.32,4.06452388888889,2,12.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.18,11.34,3.19100888888889,2,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.84,11.74,4.01916111111111,1,20.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.64,12.72,4.84873277777778,3,5.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.88,11.1,2.61197222222222,2,10.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.76,11.58,4.19985777777778,1,27.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,11.08,4.46729444444444,3,21.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.88,16.42,6.52745833333333,2,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.72,11.78,2.51181611111111,2,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.16,11.16,3.58102055555556,3,16.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.64,11.5,4.22015222222222,1,14.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.72,8.42,2.89094,3,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.92,14.36,5.92638833333333,4,7.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.72,11.78,3.45618611111111,1,11.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.28,8.76,3.95715388888889,4,9.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.72,13.64,5.12229222222222,3,1.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.08,15.82,6.95001722222222,3,2.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.68,14.76,4.85144833333333,3,4.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.86,11.58,3.57834666666667,1,8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.16,10.76,3.37207111111111,3,4.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.3,7.98,2.41680777777778,3,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.52,9.48,2.15085,2,7.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.96,12.68,6.23286388888889,4,4.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.98,11.58,3.07279111111111,2,4.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.08,15.54,6.30566611111111,4,5.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.92,14.04,6.16665611111111,4,2.3
