"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,11.12,4.29266611111111,3,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,11.26,7.36135222222222,4,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.76,11.94,4.00337166666667,4,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,14.28,6.05329444444444,4,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.84,11.74,5.66913166666667,4,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.08,12.34,7.34198222222222,3,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,10.76,4.44016,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.52,13.74,7.55804611111111,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,11.76,7.63888388888889,4,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.64,14.4,8.14386777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.72,9.9,3.64096444444444,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,10.12,5.39467944444444,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,11.58,3.03587777777778,3,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.32,14.18,7.32100611111111,4,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.04,14.14,5.47714222222222,3,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.52,13.48,7.525755,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,10.54,4.07305055555556,4,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,13,5.28523055555556,3,3.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.6,13.66,7.67763666666667,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,11.4,3.70779277777778,3,11.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.32,13.34,7.09463277777778,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.88,12.2,4.429605,4,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.64,11.1,3.71526444444444,4,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76,8.34,5.30144166666667,3,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.48,12.68,5.148795,2,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.48,8.5,2.85459,4,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.08,14.6,6.19415555555556,4,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,11.64,3.92807611111111,3,16
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.84,11.5,3.83337111111111,3,14.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.64,13.68,5.62404277777778,3,2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,9.62,3.36166555555556,4,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.92,12.02,4.64771833333333,4,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.96,10.7,5.69533722222222,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.84,12.26,3.39088722222222,2,11.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.88,14.38,6.35915333333333,3,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.96,12.68,3.93869888888889,2,8.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,13.82,4.85428388888889,3,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.72,12.48,3.77049777777778,2,11.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.92,8.46,6.22051222222222,4,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.8,12.26,3.50882555555556,1,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.68,12.5,3.85168166666667,2,14.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.52,12.28,3.26032722222222,1,20.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,14.54,6.05950833333333,3,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.44,14.38,5.27773222222222,3,3.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.48,12.3,2.79760055555556,2,18.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.72,12.52,3.81770833333333,2,15
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.92,10.3,2.25606444444444,3,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,11.3,7.03888833333333,4,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.52,12.64,3.17849222222222,1,12.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,10.1,6.44147055555556,4,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.92,10.04,5.07767666666667,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.52,13.6,7.26551055555556,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,13.6,8.18713666666667,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.76,12.74,2.97254111111111,2,8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.28,10.78,5.43027277777778,3,5.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.24,9.86,2.62343444444444,4,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.36,9.66,4.15423388888889,3,5.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.56,12.36,8.17386333333333,5,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.16,13.66,4.00430722222222,3,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.44,13.86,7.94837666666667,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.32,10.68,6.85593722222222,5,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.78,13.4,3.28008055555556,1,5.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.82,13.62,3.74532111111111,2,6.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.08,9.86,2.14718055555556,2,0.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.16,9.92,2.84302777777778,2,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,8,1.82332,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.56,12.3,8.00035111111111,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.28,11.9,6.33341722222222,5,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.28,9.02,3.44405333333333,4,0.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.52,10.04,0.491467222222222,2,2.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.32,6.86,8.20536555555556,4,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.88,11.28,1.21006833333333,2,5.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.68,14.68,7.92080111111111,5,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.6,12.6,8.24373777777778,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.52,9.5,2.93918944444444,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.68,14.18,5.01499111111111,4,11.5
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.08,10.18,7.10728555555556,5,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.2,10.34,6.24145833333333,5,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.72,14.7,8.33620277777778,4,0.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.88,8.88,4.47525333333333,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.2,14.62,4.61477555555556,3,12.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.44,8.94,2.73361666666667,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.12,8.96,7.88924888888889,4,2.6
