"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.68,0.48,2.15725277777778,2,5.24
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.12,-2.2,4.56358166666667,4,1.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.48,0.9,1.32907,0,14.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,1.2,4.01380055555556,1,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,0.72,4.97297277777778,3,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.24,0.54,3.78807888888889,3,2.05
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.88,0.32,4.97970444444444,4,2.88
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,-1.18,5.94415277777778,3,0.48
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.24,-2.28,6.06331888888889,4,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.52,-0.8,6.69671333333333,4,0.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.76,0.48,2.90589333333333,1,8.11
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.48,0.46,1.67106944444444,1,6.05
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.04,3.12,2.27724555555556,1,8.82
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.04,0.12,5.07919888888889,2,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.02,0.5,1.74424,1,6.03
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.38,-3.4,6.30170055555556,4,4.63
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.24,-1.5,4.50287722222222,3,1.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,0.14,2.55000055555556,1,5.38
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.52,-0.02,6.55466166666667,4,2.93
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.14,4.18,3.18566277777778,1,14.22
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.56,0.26,5.03138722222222,3,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.08,1.44,1.88728888888889,1,8.26
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.08,1.1,2.63856722222222,1,13.14
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,-2.46,4.16669944444444,3,2.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.96,-0.5,3.95263777777778,3,4.15
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,-1.92,4.98868277777778,3,2.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.42,0.44,3.88876777777778,2,10.13
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.6,1.04,5.28424444444444,3,3.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,0.84,4.16337055555556,1,9.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.84,0.82,4.31184444444444,1,11.35
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,-0.52,4.92113222222222,4,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.14,-1.3,1.54332333333333,2,2.85
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.92,-0.28,6.47080388888889,3,2.02
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.8,1.82,4.72849,1,16.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.16,0.92,2.81987555555556,3,2.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.18,2.42,4.00449666666667,0,9.32
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.1,1.36,3.79727833333333,1,6.15
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.72,4.66,4.79284111111111,0,22.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.48,-2.42,5.918915,4,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.9,4.46,3.98993888888889,0,14.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.76,3.78,4.77807888888889,1,19.18
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.28,3.12,5.00090333333333,1,13.58
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.04,0.16,5.36967277777778,4,2.54
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.56,0.9,3.781035,2,12.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.36,4.04,4.44366722222222,1,9.08
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.18,3.82,4.76769111111111,0,14.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.72,-0.02,3.21223333333333,2,12.4
