"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.56,1.86,2.43965222222222,2,3.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.56,-0.38,1.977595,2,3.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.24,4.56,3.46260722222222,2,4.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,3.52,3.74262111111111,3,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.84,2.04,2.49837,3,11
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.96,2.06,3.02171777777778,3,5.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.36,2.76,4.54673222222222,4,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,1.2,3.90423333333333,3,2.16
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.54,0.48,2.72229833333333,2,15
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.68,2.6,4.09322222222222,2,4.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.64,3.74,3.74258111111111,2,6.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.56,3.08,3.31027277777778,3,4.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.32,6.52,3.81286166666667,2,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.88,2.6,3.45943055555556,1,18.05
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,3.78,4.88865166666667,4,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.12,-0.2,3.03238333333333,3,5.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.96,1.28,4.08103777777778,3,0.96
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.52,3.48,1.65434777777778,2,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,1.8,4.26469333333333,3,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,6.94,3.49279944444444,1,9.35
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.34,1.94,3.29419833333333,3,5.44
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.12,3.78,2.642545,1,6.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,4.68,3.05270777777778,1,4.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.08,1.36,4.37608388888889,2,14.74
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.84,3.58,3.13147444444444,2,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.44,0.76,3.66659111111111,3,6.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.16,3.4,4.20705111111111,4,1.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.92,4.96,3.51047111111111,3,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.64,6.08,3.38323722222222,1,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.84,4.12,2.04381888888889,4,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.76,1.96,4.18175444444444,3,4.85
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.72,2.84,6.00246777777778,3,0.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04,2.06,4.83009944444444,3,2.16
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.68,5.64,1.77808611111111,3,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.56,4.04,4.72602166666667,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.36,2.35748333333333,3,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.36,4.7,3.79210777777778,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.56,6.64,2.08303611111111,2,6.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.46,0.86,4.07830277777778,2,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.92,7.24,3.44031555555556,3,5.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.52,6.5,2.04294611111111,2,7.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.48,6.2,1.64904111111111,2,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.24,2.22,3.91791222222222,3,1.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.56,4.28,4.83485555555556,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.44,6.86,2.06042333333333,1,4.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,6.58,2.42839444444444,3,6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.52,4.36,4.32089111111111,4,6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.62,1.02,2.69357277777778,2,12.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.92,6.54,1.73398166666667,3,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,1.2,3.96589833333333,3,6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.84,1.64,6.42439277777778,5,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.32,0.72,4.38486444444444,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,3.2,5.88706166666667,4,1.86
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.04,6.18,2.18862333333333,3,0.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.56,0.48,1.09774055555556,2,8.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.92,3.62,4.29572111111111,4,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.64,0.58,2.40925277777778,2,5.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.72,1.6,3.79609888888889,3,10.95
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.16,5.64,2.13034555555556,5,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.9,2.1,2.65332277777778,2,28.55
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.72,1.76,6.375825,4,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.32,6.14,2.56996055555556,4,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.32,6.28,2.40159,5,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.8,3.8,4.214355,4,4.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.5,3.64,4.18307666666667,3,6.9
