"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.12,12.52,4.39717388888889,2,10.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,13.62,5.69004222222222,3,5.43
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.84,11.06,2.09511444444444,1,14.38
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.84,15.54,6.04272555555556,3,3.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.64,14.08,5.08439111111111,3,8.21
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.92,12.88,4.66852444444444,2,3.91
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,13.12,4.25350888888889,3,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.08,14.86,6.92104333333333,3,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.88,12.04,6.64646055555556,3,25.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.58,12.02,5.89619777777778,3,7.94
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.58,8.58,2.24441888888889,2,11.66
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.32,9.02,2.73652444444444,2,10
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.76,4.58,4.11684055555556,2,3.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.74,11.68,4.96122333333333,2,13.63
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,15.66,7.01978944444444,2,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.12,13.02,6.13439388888889,3,4.23
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,12.56,3.89242611111111,2,8.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,13.84,5.66610611111111,2,8.83
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.24,14.96,4.93540388888889,3,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.76,6.64,3.73826333333333,3,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.54,12.62,5.22621,2,5.64
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.62,11.78,2.23873833333333,2,15
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.72,10.64,2.34200944444444,2,12.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.76,11.32,4.22485333333333,2,4.75
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,13.68,4.961665,2,6.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.28,12.6,5.01901444444444,2,1.66
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.84,15.76,7.24374666666667,2,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.68,12.8,5.69171555555556,2,2.73
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.32,12.18,4.37756055555556,1,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.32,14.8,6.22491888888889,2,3.71
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.48,13.78,6.64998555555556,3,2.63
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.52,13.4,6.02150555555556,2,1.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.88,15.18,5.59986444444444,4,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.52,13.02,6.66794666666667,1,1.61
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.24,15.02,5.87191,2,1.55
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.52,13.38,6.39448055555556,1,0.68
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.68,14.28,7.06838611111111,2,0.98
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.32,9.76,6.26919,2,0.43
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,11.6,5.64806055555556,4,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,7.98,5.23505611111111,2,2.19
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.32,12.08,6.21347388888889,1,0.85
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.18,10.88,6.26094833333333,2,1.13
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.72,14.38,6.33981555555556,4,5.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,14.6,7.56803333333333,2,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.24,10.22,5.62792333333333,1,1.75
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,12.26,6.46517222222222,1,0.85
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.92,7.24,0.03823,1,2.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.96,13.78,6.20559722222222,3,18.65
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,12.76,6.18446777777778,1,1.85
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.56,12.04,4.05341277777778,3,8.28
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.24,15.16,8.20814888888889,4,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,15.86,8.06239,5,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.88,12.6,6.88624666666667,3,5.38
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.36,12.66,5.83175611111111,2,1.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.42,12.5,4.28500666666667,2,5.61
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.86,7.74,0.154793333333333,1,3.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.78,11.18,5.22820222222222,3,7.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.6,11.46,7.03475055555556,3,14.53
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.64,14.16,5.93160555555556,2,0.7
