"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.72,14.72,7.09631166666667,2,3.11
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.56,14.8,6.19056222222222,2,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.32,14.4,7.82249166666667,1,6.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,14.52,8.51778888888889,4,0.28
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.96,16.46,7.86667166666667,2,2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.52,15.42,7.623885,2,8.82
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.74,16.34,7.60124222222222,4,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.36,15.34,6.55928777777778,3,7.94
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,15.4,7.91753388888889,3,7.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24,14.96,6.85828277777778,2,4.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,11.56,6.94386944444444,3,2.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.88,13.7,7.40955388888889,3,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.38,8.92,9.68324833333333,3,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.68,14.6,7.56159722222222,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,15.2,7.89068333333333,4,1.95
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.96,13.7,5.53583722222222,2,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.38,15.5,7.12148722222222,3,7.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.84,14.88,8.22472833333333,4,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.78,16,7.03440555555555,3,7.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.76,9.9,9.29386111111111,3,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,15.32,7.43305611111111,2,7.01
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.68,14.18,7.31669944444444,1,7.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.9,13.08,7.67054833333333,1,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.76,14.06,6.84488666666667,3,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.12,14.42,8.65686944444444,4,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.68,15.6,6.45941166666667,3,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.32,15.08,9.26948777777778,4,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.2,14.12,7.24894388888889,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.04,13.9,8.15250777777778,4,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.52,15.76,9.19552666666667,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.32,16.92,8.26786111111111,3,0.34
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.14,13.86,8.53209166666667,4,1.46
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.64,16.34,7.40352111111111,3,2.23
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,14.76,7.23593,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,14.76,9.08847222222222,4,2.98
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.24,14.92,7.95083666666667,4,0.18
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.32,15.7,8.16765666666667,4,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.12,11.06,8.17322666666667,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.08,16.1,8.03930888888889,4,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.04,10.32,8.26084166666667,4,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,13.12,8.23485222222222,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,12.82,7.51819222222222,4,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.88,14.88,7.139915,2,5.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.08,15.64,7.96878333333333,4,1.68
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.08,11.66,7.62981444444444,4,0.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.24,13.3,8.41289833333333,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.38,10,4.70878833333333,1,3.26
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.88,16.7,7.951635,3,7.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.28,13.16,9.11488388888889,4,0.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,18.02,6.66521388888889,3,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.48,16.32,6.01391222222222,2,3.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.28,15.36,5.87749611111111,3,5.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.28,17.2,7.61666,3,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.24,13.32,9.13045388888889,3,0.77
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.68,15.84,10.8798594444444,4,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.64,9.74,5.72475611111111,0,6.83
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,15.5,10.6813011111111,4,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,16.22,7.66766777777778,3,6.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,14.9,8.94859,3,1.95
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.48,16.64,7.99518277777778,3,2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.56,15.02,5.57268444444444,2,1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.24,13.46,9.49736388888889,3,1.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.4,13.82,9.90943722222222,4,1.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.28,9.32,5.62454833333333,3,3.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.36,9.68,5.43759555555556,3,1.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,16.4,7.09101777777778,4,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,20.24,9.55785555555556,2,7.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.32,15,5.82697888888889,3,2.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.08,8.68,3.08911388888889,4,2.8
