"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-1.58,4.40082333333333,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.16,3.4,5.18155222222222,3,4.53
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.32,-0.42,2.78909333333333,4,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.28,4.66,2.46510944444444,2,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.78,2.36,4.84952555555556,4,1.11
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.68,1.36,4.398185,4,0.95
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.88,4.18,1.96010777777778,2,4.55
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.72,7.44,4.648395,2,4.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.94,3.82,6.26332722222222,4,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,5.54,6.47731777777778,3,0.23
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.92,-2.9,2.90684,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.52,-4.16,3.51374611111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.04,-0.56,1.56707611111111,4,0.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,1.88,4.03099222222222,3,1.72
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.12,4.52,1.72434555555556,1,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.56,4.02,6.25167555555556,2,2.68
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,1.98,1.76013111111111,4,4.29
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.1,3.91596833333333,3,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76,6.36,6.26140722222222,2,5.18
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.08,0.88,3.57358222222222,3,0.13
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.24,0.78,4.72370666666667,4,4.94
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.44,1.08,1.32636888888889,3,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.12,-1,2.85878777777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.9,0.52,1.16952944444444,4,5.73
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.04,3.28,4.344925,3,2.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.72,0.86,1.31920888888889,4,3.96
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,6.84,4.60315888888889,2,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.84,2.3,2.81089388888889,2,1.36
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.84,0.74,2.79350777777778,4,0.03
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.44,5.9,3.25832944444444,3,3.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.68,1.36,0.681007222222222,4,5.32
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.96,4.9,1.63364555555556,1,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,6.76,4.31666666666667,1,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.24,4,1.42815166666667,3,3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.12,7.12,2.90425222222222,4,0.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.28,5.02,2.44249333333333,2,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.92,6.34,3.69151888888889,2,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.28,4,1.89731333333333,2,3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.24,0.98,3.58119,4,3.66
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.56,2.3,2.22555333333333,0,3.06
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,4.44,1.96987388888889,2,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.04,3.54,1.42800388888889,2,3.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.92,7.7,3.17576388888889,2,5.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.04,3.233485,4,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.36,2.62,2.62570166666667,1,3.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.44,4.64,2.87043555555556,2,2.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.88,-1.62,1.32198,4,0.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.94,5.12,5.51431555555556,3,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.04,5.62,3.07911722222222,4,0.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.46,2.78,3.57462111111111,3,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.36,4.62,4.39395722222222,2,4.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.24,7.12,4.40514833333333,1,4.16
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.44,4.48,6.79527111111111,4,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,6.32,2.55214888888889,4,0.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.84,-1.96,2.21722555555556,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.24,-1.28,0.327547777777778,2,2.38
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.36,-5.16,3.83315444444444,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.36,4.4,7.54121555555556,4,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,6.74,1.74910666666667,4,0.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.44,4.7,4.82807944444444,3,2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.68,5.28,4.67513944444444,2,4.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.92,6.64,2.04657111111111,3,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.84,6.68,1.72020611111111,4,0.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.72,-1.66,0.292235,4,0.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.84,-2.1,0.651235,4,0.08
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.76,1.62,1.27002666666667,3,5.81
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.92,6.04,7.93984222222222,3,2.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,4.2,3.74919444444444,2,5.06
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.68,-3.28,2.62207444444444,4,0.48
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.4,-1.42,0.341727222222222,1,1.33
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.32,-3.5,7.95621555555555,2,1.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.92,-0.74,1.32998222222222,4,0.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.72,4.96,5.73231111111111,1,6.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.72,6.4,7.83005166666667,3,3.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.92,2.44,1.99735722222222,4,5.94
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.08,7.56,3.83743666666667,2,6.16
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",4.88,-2.12,2.55850722222222,4,3.14
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.2,3.98,3.97722388888889,3,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.88,8.6,8.08516222222222,4,1.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.84,2.96,0.0479633333333333,2,3.9
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5.9,8.02,4.99494277777778,1,4.96
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.4,2.8,0.331141111111111,2,10.63
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.32,-0.98,6.76673666666667,1,3.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.2,4.14,4.91168833333333,4,4.19
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",5.92,9.46,2.49581277777778,2,7.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.36,7.3,0.981282222222222,2,3.1
