"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.16,7.68,2.53962333333333,3,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.16,11.18,3.35700055555556,3,7.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.4,7.46,2.73323722222222,1,17.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.76,11.1,3.52209388888889,2,4.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.84,9.92,4.248825,2,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.88,9.62,4.14347,2,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08,11.14,4.03495388888889,2,4.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.64,13.12,5.077405,1,8.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,11.48,5.14251944444444,3,14.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,12.06,2.88906888888889,2,18.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.36,7.16,5.31750055555556,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.72,7.18,3.02149888888889,3,6.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,8.54,4.81551666666667,2,7.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,7.38,2.54470222222222,2,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.88,12.1,4.02003555555556,1,3.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.58,11.38,4.38688111111111,3,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.32,11.12,3.94202611111111,4,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.56,8.7,2.94932666666667,2,0.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.84,12.62,3.49430666666667,3,1.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.08,9.28,4.250945,0,26.4
