"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.98,16.7,9.62650055555556,1,19.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.72,15.64,9.81198777777778,1,16.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.72,14.44,10.0809777777778,0,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.18,15.16,9.94207444444444,1,18.45
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.3,16.14,7.60600944444444,2,4.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.72,15.16,9.07220833333333,1,17.46
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.54,16.94,9.59541888888889,2,9.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.26,14.52,6.75430222222222,1,23.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.52,14.76,7.34776222222222,1,26.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.56,13.88,8.06024333333333,1,23.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,13.84,8.27770055555556,2,24.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.02,14.48,9.09498777777778,3,18.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.82,10.12,12.958425,1,2.23
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.46,12.84,9.10856555555556,0,20.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.68,15.64,10.1513127777778,1,10.28
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.72,13.66,8.468095,1,36.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,15.74,6.26079277777778,2,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.26,13.94,9.36898388888889,0,17.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.44,15.1,6.08021388888889,0,11.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.42,10.16,12.2849844444444,1,2.35
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.44,14.3,8.30397222222222,0,21.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,14.92,11.5679933333333,1,4.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,13.86,9.87802,0,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68,14.58,8.77438888888889,3,6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.48,14.2,10.1107177777778,1,11.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.58,16.54,10.2834505555556,4,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.36,15.34,9.89889777777778,1,7.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.74,13.28,11.4079111111111,1,11.95
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.66,12.48,11.8092383333333,2,10.08
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.12,15.48,10.6187938888889,0,3.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,18,10.1829227777778,4,4.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.82,14.02,9.12833,1,10.45
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.24,15.92,5.62019277777778,0,34.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.02,13.3,12.5529333333333,2,9.85
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.08,14.24,9.60767833333333,1,12
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.28,14.54,12.1660977777778,3,3.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.92,15.28,11.5524788888889,3,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.04,12.3,12.4962733333333,2,1.35
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,15.52,7.85549222222222,3,2.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.64,10.84,13.6365222222222,1,3.16
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.96,12.74,12.2765172222222,2,2.23
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.26,12.08,12.9123655555556,1,6.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.86,15.56,8.55851944444444,1,23.96
