"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.42,10.4,3.11282777777778,2,5.67
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,9.64,2.88173444444444,4,1.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,10.2,1.32883222222222,2,9.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.16,12.62,3.555595,4,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,11.34,3.46479,2,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.12,10.6,4.72169333333333,2,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,10.26,2.217125,4,1.29
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.72,11.82,4.34959611111111,4,3.37
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,9.98,5.61690555555556,4,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.68,9.82,6.13084333333333,4,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,9.12,1.70470888888889,2,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,9.12,2.30937388888889,2,3.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.18,9.3,3.40203833333333,3,6.75
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.44,10.3,4.64995,2,4.98
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.24,12.12,3.22270222222222,4,2.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.48,9.32,5.32636055555556,4,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,10,3.65610777777778,4,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,12.2,2.18401111111111,3,1.43
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.84,11.02,4.55105166666667,4,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.14,9.64,2.84923555555556,3,2.96
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.68,10.76,5.07932166666667,3,1.39
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.44,10.58,1.66586944444444,2,10.73
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.04,9.92,2.30832222222222,2,6.18
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.36,9.32,3.65327611111111,3,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.36,11.82,1.93854166666667,2,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.12,9.2,2.82533,3,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.04,12.94,3.14559055555556,4,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.84,11.32,1.68255555555556,3,3.72
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.54,11.04,1.556485,3,8.22
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.8,12.7,2.17553722222222,4,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.36,10.96,4.47095611111111,3,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.12,10.26,3.11483166666667,4,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.52,11.08,3.49966055555556,4,0.52
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.28,11.72,2.17395722222222,3,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.04,12.4,2.78329333333333,3,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.4,11.94,2.19583666666667,3,0.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.68,12.42,2.39491555555556,3,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.32,11.36,2.43346222222222,3,0.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,9.76,4.81857222222222,3,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.78,10.92,2.31381611111111,3,6.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.44,11.92,2.54989833333333,3,0.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.02,11.36,1.85311611111111,3,1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.36,10.8,3.08690944444444,4,0.8
