"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.16,21.9,12.7421727777778,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.84,20.64,11.9176488888889,3,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.72,19.54,12.5799933333333,3,2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.84,21.74,12.1485783333333,3,1.18
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.66,21.7,12.2508961111111,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.36,20.96,13.2257083333333,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.56,21.08,10.4726933333333,1,4.46
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.98,20.04,9.95048222222222,1,5.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76,19.54,11.56035,2,7.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.94,19.42,11.3890294444444,2,8.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,16.96,11.9504711111111,3,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.96,18.96,12.8349833333333,4,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.32,12.88,11.3674561111111,3,2.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.24,19.02,10.6227816666667,3,0.16
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.26,22.22,9.77695333333333,1,5.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.92,19.42,10.8959494444444,3,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,20.72,10.9008538888889,3,8.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.12,21.8,14.0663555555556,4,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.36,20.5,10.4994094444444,2,8.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.08,14.1,10.1920394444444,2,6.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.16,20.6,12.756975,4,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,19.3,12.4863283333333,2,2.36
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.24,17.28,10.6528227777778,2,5.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.5,19.86,11.7695155555556,3,5.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.76,20.92,12.3266761111111,2,1.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.96,21.24,11.0504138888889,3,2.56
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.04,22.06,11.7402827777778,1,3.35
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.72,17.88,8.65125111111111,2,18.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,17.06,9.66400444444444,2,14.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,21.96,11.9552822222222,1,4.87
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.84,21.8,10.7863094444444,4,1.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.82,20.28,9.14844888888889,2,11.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.7,21.84,10.3312605555556,2,6.26
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.58,18.26,9.44758388888889,2,18.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.98,20.58,9.36865388888889,1,7.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.54,18.74,10.5595327777778,2,23.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.64,20.22,11.8485611111111,1,15.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,15.9,9.98029722222222,3,8.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.94,20.22,12.2521866666667,3,16.06
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.44,14,11.3545627777778,3,3.27
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.86,17.46,10.2293916666667,3,8.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.84,15.94,9.24329166666667,3,6.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.62,20.78,10.2701322222222,2,10.26
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.5,20.5,11.2269594444444,1,10.78
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.28,15.42,11.1184333333333,3,5.38
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.78,17.62,10.1303816666667,4,16.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,16.3,12.4210027777778,3,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.96,21.36,12.0762138888889,3,6.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.54,16.82,11.1733272222222,1,9.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,22.36,12.8907805555556,4,3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.84,20.84,9.72582,2,2.35
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.24,21,8.13914944444444,1,3.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.26,21.2,12.4350888888889,3,4.65
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.42,16.88,10.907075,1,11.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.04,21.96,11.2929638888889,3,3.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.04,18.22,13.2562588888889,4,1.3
