"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.36,16.56,7.59356666666667,4,2.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.96,15.64,7.61255944444444,4,2.11
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,16.5,9.34541388888889,3,2.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.96,17.42,11.4333772222222,4,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.56,16.66,8.67741666666667,4,0.49
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88,16.4,7.30949055555556,4,6.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.32,18.78,11.36721,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.28,18.4,11.8920244444444,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.92,14.28,7.59122944444445,3,8.86
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.24,14.74,8.39733333333333,4,4.35
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.04,11.04,7.88328666666667,4,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.28,12.2,9.916855,3,0.64
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.76,9,10.05671,3,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.56,15.56,9.04924444444444,3,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.04,18.48,12.1582811111111,2,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,15.22,8.93485055555556,4,2.37
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.52,17.24,9.43490666666667,4,5.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.96,17.64,11.6980916666667,2,1.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.04,18.24,10.2941677777778,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.36,10.52,11.7292094444444,4,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.36,16.9,8.54530111111111,3,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.96,17.82,10.7571694444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.72,13.46,8.25035833333333,3,3.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,16.2,8.20448666666667,3,1.15
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.68,16.76,11.1294266666667,2,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.72,17.36,8.89694333333333,4,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.68,17.48,10.7552222222222,3,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.72,15.74,11.700155,3,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.56,15.76,11.338095,4,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,17.82,11.3253361111111,3,2.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.88,18.4,9.86821277777778,4,0.18
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,16.62,11.5714022222222,4,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.44,19.48,11.5859038888889,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,16.26,11.9129955555556,4,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,17.46,12.3139055555556,3,1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.76,16.56,11.4129255555556,3,0.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,18.04,11.33352,3,2.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.64,12.98,11.8318283333333,4,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.58,15.74,7.93090166666667,3,4.85
