"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.32,6.78,2.23888222222222,1,15
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.06,9.24,3.01492388888889,1,8.79
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.06,7.48,2.418775,0,13.95
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.88,11.7,4.27531222222222,1,16.35
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.18,8.2,2.27183888888889,1,21.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.6,7.94,2.07674222222222,1,24.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,10.32,2.93596777777778,1,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,10.96,4.88865111111111,2,3.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.14,7.46,3.11375777777778,0,27.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.04,8.62,4.01095833333333,1,10.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.8,3.68,1.282755,1,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.24,4.2,1.31151111111111,1,6.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,3.92,2.88270333333333,1,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.06,7.58,2.50252777777778,0,20.85
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,11.46,5.05329166666667,1,4.75
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.66,8.68,4.29107,1,12.42
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.78,9.28,2.41614166666667,1,7.34
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",3.98,10.08,4.14599555555556,1,11.08
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.36,11.54,3.06402222222222,1,7.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.36,5.2,3.35375444444444,1,4.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.68,8.9,2.34925333333333,1,14.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.6,8.76,3.018905,0,16.22
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.44,5.96,2.03678555555556,1,7.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.74,6.72,3.73667833333333,1,23.75
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,9.94,2.93302055555556,1,6.68
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.16,7.72,2.99454888888889,2,9.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.04,12.32,4.31126166666667,1,8.89
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.74,9.72,2.17035722222222,0,5.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.52,9.52,2.82023666666667,0,4.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.82,11.84,3.05841388888889,1,13.06
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.08,8.42,2.99412055555556,1,11.15
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.04,9.96,3.77568833333333,1,5.95
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.76,11.7,2.65521555555556,2,1.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.96,10.68,2.287685,2,6.43
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.18,12.48,4.02070777777778,1,6.06
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.08,11.02,3.033675,1,7.15
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,12.1,3.51914833333333,1,7.03
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.02,8.74,3.093475,1,9.58
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.32,5.96,3.70404666666667,1,5.06
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6,7.74,3.05761166666667,1,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.38,10.02,3.362225,1,5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.14,9.34,2.599485,1,9.23
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.56,10.9,2.25041,2,3.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.32,12.14,3.71231444444444,1,8.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.92,9.16,3.30565166666667,1,12.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.08,10.22,3.57957722222222,0,8.45
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.58,5.36,1.71541888888889,2,7.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.14,8.68,2.79505611111111,0,27.86
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.62,10.88,3.57736277777778,2,5.56
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",4.44,8.42,3.57907444444444,1,14.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.72,11.44,4.55193833333333,3,2.99
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.44,12.04,5.01977444444444,4,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.52,8.38,4.75623388888889,2,8.48
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.54,10.9,3.541545,1,9.15
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",3.88,5.3,2.15182666666667,1,21.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.08,4.84,1.82180055555556,0,11.55
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",4.32,4.8,3.16558944444444,1,8.76
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.8,6.6,4.68598444444444,1,20
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.08,12.5,3.65580111111111,0,9.12
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.66,6.92,3.07329666666667,0,41.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.84,11.52,4.14949333333333,3,2.57
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.2,11.92,4.11621277777778,0,7.03
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.2,12,4.03559555555556,1,8.55
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.96,4.66,1.452435,1,12.06
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.64,3.86,1.45166166666667,1,19.01
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.92,5.52,3.19141,1,9.16
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.56,14.24,9.43378555555556,5,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.2,11.02,4.953435,3,2.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.46,2.9,1.69512722222222,2,18.17
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.76,5.98,1.34005388888889,1,7.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.08,2.3,9.49879722222222,3,1.5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.28,5.1,3.56315444444444,1,11.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,10.14,5.79867833333333,3,5.99
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.68,14.24,9.36387,5,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",5.44,8.66,4.38772333333333,0,17.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.76,11.42,5.28521666666667,4,0.6
