"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,10.88,0.987072222222222,1,11.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.14,10.98,3.14383055555556,2,5.74
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.56,10.8,1.45496833333333,0,10
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.28,12.48,1.73824277777778,1,5.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.84,11.96,3.14211333333333,1,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.92,11.58,2.85527444444444,2,4.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,10.38,1.17283,2,6.09
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.18,13.08,3.81200888888889,2,10.09
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.62,9.82,3.55701777777778,2,8.21
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.18,9.68,3.93256555555556,2,2.89
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,9,1.26816333333333,1,3.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,9.18,1.72228277777778,2,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.22,9.84,2.61305833333333,2,16.53
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48,11.12,2.69873555555556,2,7.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,12.18,1.59205444444444,3,5.43
