"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.96,-0.74,5.39439055555556,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.92,2.54,7.41033944444444,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.64,-0.98,4.91381333333333,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.84,6.42,7.11178944444444,3,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.72,1.46,5.74523,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48,0.84,5.73193611111111,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.68,2.62,5.50179777777778,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,3.68,3.72222111111111,4,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.04,4.06,7.48675166666667,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,7.16,7.50251666666667,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-0.56,3.89386611111111,5,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-1.76,4.31044111111111,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,0.98,3.52321388888889,5,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.48,2.04,5.72049944444444,5,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.96,6.76,7.08889833333333,4,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.96,3.14,7.74626611111111,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.88,2.28,6.70355166666667,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.48,3.72,5.52153222222222,4,7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.76,4.22,5.92573111111111,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.48,1.08,5.38512777777778,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.16,0.04,5.73196388888889,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,0.58,5.39934222222222,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.64,-0.84,4.83856777777778,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.64,-2.68,4.77287666666667,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,3.5,5.24991888888889,4,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.52,-2.14,4.05709944444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.08,9.38,7.21656833333333,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.96,2.32,4.57876666666667,4,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,1.6,5.34544222222222,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.88,7.32,6.84227388888889,4,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.96,0.02,4.33341611111111,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.52,4.54,5.57870055555556,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.16,2.28,2.96496722222222,4,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.56,5.34,4.98289833333333,4,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.88,8.36,6.47617944444444,4,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.72,6.82,6.40376388888889,4,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.76,8.38,6.63166833333333,3,0.33
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.68,5.76,5.66762222222222,4,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.52,-2.78,4.87704722222222,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.16,2.44,3.83802666666667,4,4.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.64,5.78,5.76197666666667,4,0.28
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.36,4.52,4.56971055555556,3,0.63
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.2,5.06,3.68809111111111,4,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.76,8.8,6.45167277777778,4,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.16,2.94,3.84153888888889,3,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.68,6.44,6.28623388888889,4,0.55
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.32,1.46,3.57563833333333,4,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.04,3.66,7.424905,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.56,7.72,5.26625388888889,4,0.48
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,0.42,6.89532611111111,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,1.96,5.45653722222222,4,0.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.32,3.98,4.33978555555556,3,1.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.16,6.28,7.42024722222222,5,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.44,7.88,4.81935777777778,4,1.56
