"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.04,7.3,5.62839444444444,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,5.46,3.83577777777778,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48,9.18,4.10477333333333,4,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.92,9.8,5.35868888888889,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.96,6.88,5.47503666666667,5,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,8.34,6.25083055555556,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.64,7.22,4.65576,4,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.96,9.7,5.836855,4,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.88,9.08,5.40268277777778,4,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.92,10.9,5.32756777777778,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.52,6.78,4.22965666666667,4,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.68,6.4,4.61267555555556,4,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.24,8.46,2.88171944444444,3,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.16,11,6.21518777777778,4,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.12,10.14,6.33478055555556,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.04,8.12,5.554565,5,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.92,6.3,5.72047,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.88,10.32,4.24684055555556,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.08,9.46,6.51859611111111,4,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8.64,3.11077277777778,4,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.12,7.84,6.31379055555556,5,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.36,9.58,3.47635611111111,4,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.24,8.4,2.75830722222222,4,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.64,3.88,4.82347,5,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,10,3.22933388888889,4,0.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.16,2.44,2.34903444444444,5,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.76,11.3,4.58534277777778,4,0.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.44,10.44,3.47393333333333,3,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,10.1,3.25631333333333,4,0.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,11.04,2.74285777777778,3,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,2.96,1.63599111111111,5,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.68,8.54,5.25301111111111,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,8.52,5.80323444444444,3,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.12,10.5,3.07049611111111,2,6.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,10.74,5.16917944444444,3,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.12,10.72,2.93548722222222,3,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.2,11.18,2.62275,3,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.88,10.1,2.01231888888889,2,3.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.28,4.36,3.36553333333333,5,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.36,9.78,3.62039666666667,3,0.63
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.96,10.62,2.33045611111111,2,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.04,10.34,2.98298666666667,3,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.48,10.04,4.16444555555556,4,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,11.34,2.70163944444444,3,2.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,10.18,3.26073944444444,3,1.13
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,10.64,2.32597722222222,3,3.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.96,8.1,1.35080055555556,4,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.64,7.24,4.02201055555556,5,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.04,10.48,2.05819055555556,3,2.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.16,3.32,1.98354944444444,5,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.36,5.94,3.38627277777778,4,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.76,9.16,5.332825,4,2.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.96,9.72,5.71792388888889,4,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.08,10.4,2.01344555555556,3,1.98
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,4.4,3.73803277777778,5,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.44,8.06,3.37136888888889,4,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.72,4.38,4.93892277777778,5,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.72,8.42,5.442995,4,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.04,10.78,2.36027166666667,4,2.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.92,11.52,5.33465722222222,4,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.36,6.4,3.21544944444444,4,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,10.54,2.27853555555556,3,2.38
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7,10.56,2.32213222222222,3,2.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.36,7.66,3.03991611111111,4,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.32,7.52,2.95964444444444,4,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.88,3.88,1.12896166666667,5,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.16,7.98,3.01049777777778,3,1.5
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.36,6.78,4.07304555555556,4,4.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.52,6.6,3.54758944444444,5,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.04,8.02,1.93319666666667,4,1.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.82,2,4.01739111111111,2,5
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,8.86,2.31623333333333,2,2.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,9.6,4.14507611111111,4,3.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.04,7.84,2.65903111111111,3,1.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.64,3.1,0,5,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.04,9.58,3.37410277777778,3,3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.24,6.16,2.47556111111111,4,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.36,4.7,3.15971222222222,4,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.94,9.78,3.12272444444444,2,9.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.28,4.7,3.40182944444444,5,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",5,10.96,2.89118055555556,3,16.5
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.92,4.64,0.689047777777778,5,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.84,4.34,4.90505277777778,1,3.75
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.84,8.1,2.60113277777778,3,0.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.72,11.44,2.09399333333333,2,4.1
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.94,10.28,1.20761277777778,2,7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4.86,10.52,1.13266277777778,1,9.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.96,6.66,6.03825888888889,5,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",5.92,11.44,2.89261333333333,2,13.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7,8.34,3.54669277777778,4,15.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",5.6,9.9,2.68594444444444,2,18.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.4,8.08,2.47906833333333,2,24.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.6,5.6,3.80923055555556,5,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.12,7.4,1.94000944444444,4,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.96,8.3,2.80962333333333,3,1.9
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.24,9.64,4.33172,4,11.7
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",6.68,10.36,2.75201055555556,3,2.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",6.04,12.84,1.99443388888889,3,8.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.48,10.36,1.21012888888889,1,11.1
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.88,5.34,4.96430888888889,5,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.28,9.18,0.986737777777778,2,3.8
"London","England",51.4893335,-0.1440551,"London, England",4.74,11,1.22298722222222,1,9.56
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.28,7.86,0.677725555555556,2,5.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",4.64,11.66,1.24627,1,16.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.8,5.58,5.41560111111111,5,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.32,12.22,4.85119777777778,3,4.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.92,12.48,2.86480277777778,3,8.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.48,13.66,2.43331333333333,2,6.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.2,4.56,2.39734222222222,4,0.6
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.84,5.96,1.61473777777778,4,1.9
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.42,11.42,3.92915833333333,3,8.85
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.76,5.14,4.40964388888889,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,5.22,5.57480611111111,5,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",6.74,13.82,2.38564388888889,3,4.7
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.56,5.1,3.55498,5,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",3,9.08,1.13362777777778,1,15.23
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",4.2,10.54,1.44715666666667,1,18.8
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",5.16,13.78,2.23538666666667,0,49.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",4.82,11.42,1.77940777777778,1,16.35
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",6.32,11.34,4.008805,3,5.2
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.48,12.92,4.64748166666667,3,5
"York","England",53.9613991992233,-1.08076703662315,"York, England",4.62,10.72,1.31022611111111,2,13.43
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6.94,10.34,3.41534555555556,4,1.8
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",6.84,10.12,3.43292666666667,3,2.6
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",5.52,14.36,3.15017222222222,1,26.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",3.98,10.18,1.70351888888889,2,21.09
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",6.24,13.7,3.39985222222222,3,7.5
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",4.6,11.3,2.72077611111111,0,14.45
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",5.64,14.44,3.37666777777778,1,19.66
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",5.52,14.38,3.28811333333333,1,29.45
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.2,10.54,1.28772777777778,1,18.93
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.24,6.46,1.96852055555556,4,0.6
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.2,7.02,2.58339777777778,3,0.1
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",5.6,14.9,3.41179,1,22.42
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",3.46,10.34,1.43791777777778,1,29.22
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.44,10.52,1.915345,2,13.83
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",6.04,14.5,2.83355166666667,2,8.06
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",5.4,12.9,3.18738666666667,0,41.43
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",5.28,11.12,2.30221,1,17
