"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.24,18.08,8.14903833333333,4,5.88
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.96,20.9,12.1213761111111,4,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.28,12.3360511111111,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.08,18.72,11.0740055555556,2,8.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.94,19.4,9.71854555555556,4,9.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.56,17.76,8.35195777777778,4,10.68
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.36,19.96,10.2521105555556,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,20.3,10.8620138888889,1,4.94
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.04,20.12,12.6334388888889,4,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,19.3,11.346765,1,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.84,14.06,12.4602883333333,4,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.88,15.12,12.8721716666667,4,0.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.08,11.92,11.9405944444444,4,13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,15.8,8.89464611111111,3,14.03
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.84,19.46,10.76245,0,3.73
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,19.72,12.0298538888889,4,0.45
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.56,20.74,9.92969055555556,3,2.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.08,17.08,11.0261872222222,3,8.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.32,20.96,10.6588561111111,3,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.32,11.7,10.7690983333333,4,7.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.56,17.34,8.74938944444444,3,5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.64,18.12,11.5619488888889,3,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.92,15.48,13.7311266666667,5,0
