"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.2,15.06,7.33548166666667,3,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,14.24,7.16992111111111,2,4.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66,12.56,5.61693333333333,2,8.25
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.32,12.38,5.92819666666667,1,14.48
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.16,15.06,8.04711333333333,3,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.12,14.94,7.54995555555556,4,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.82,14.02,5.60173055555556,2,8.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.28,13.98,6.57782055555556,2,15.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.76,13.82,8.86722388888889,2,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.32,13.78,8.89684611111111,2,4.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64,11.46,7.96429222222222,3,2.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.84,12.94,7.13898333333333,3,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.44,5.66,5.37091944444444,1,12.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.36,12.9,6.52532722222222,2,2.86
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.88,11.96,5.57418722222222,2,11.83
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,12.48,7.25208833333333,2,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.72,14.4,7.10934833333333,3,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,11.92,5.74589777777778,1,10.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.52,14.72,7.10533333333333,2,6.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.56,7.64,5.15204888888889,0,11.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.92,14,7.24625944444444,4,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,12.8,4.88450722222222,2,6.73
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.04,12.16,6.17624,3,6.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.28,13.86,9.42135222222222,3,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.96,11.18,4.98389,1,12.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.32,15.08,9.06594277777778,2,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.92,11.3,4.46872444444444,0,12.95
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.72,9.88,4.06887166666667,1,19.13
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.7,10.1,4.80161555555556,0,17.17
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.88,11.26,4.33593944444444,1,12.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.56,15.48,9.85509777777778,3,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.7,9.7,2.76779111111111,0,17.78
