"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.48,-3.38,2.18979444444444,2,9.91
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.68,2.72,3.16112722222222,1,18.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.28,-0.32,0.563673888888889,1,13.81
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.72,1.4,1.37376222222222,1,12.31
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.2,0.42,0.0105688888888889,1,6.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.18,0.96,0.01154,1,11
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.94,1.34,1.507135,1,18.53
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.52,5.8,2.255565,0,19.88
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.78,1.78,1.66374666666667,0,29.47
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,2.42,3.32372166666667,0,20.75
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.64,-0.48,1.31839388888889,2,3.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.08,-1.68,2.77226888888889,2,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.28,-0.02,2.58469055555556,3,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.76,0.86,1.36848777777778,1,17.73
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.74,2.54,1.32821722222222,1,17.65
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.46,2.54,3.74874722222222,0,29.14
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.74,1.14,2.14739666666667,1,17.34
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.56,0.84,1.22470444444444,1,6.12
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.04,3.44,1.997455,1,18.28
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.32,0.38,2.21123444444444,2,8.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.78,1.22,1.41149388888889,1,6.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.36,-0.24,0.773338888888889,1,17.24
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,-0.18,1.89216944444444,1,4.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.2,-1.04,1.52118722222222,1,7.65
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.36,0.18,1.33975666666667,1,9.73
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.92,-0.72,2.34888944444444,1,5.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.56,2.24,1.33277888888889,1,15.61
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.48,-1.26,1.34841,1,5.48
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.56,-1.78,1.73359611111111,2,4.76
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.28,1.56,1.36793222222222,1,13.88
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.24,-0.32,1.781735,1,8.26
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.24,1.72,0.923899444444444,1,25.58
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.72,3.64,1.20943944444444,1,16.06
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.32,0.06,1.32677277777778,1,8.18
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.72,3.54,1.23378333333333,1,20.88
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.4,1.44,1.41153555555556,1,16.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.44,3.32,0.501785555555555,1,15.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,1.14,1.35434055555556,2,7.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.72,0.46,1.64058666666667,2,4.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.26,0.88,1.333645,1,6.43
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.28,0.86,1.33708,1,9.03
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.5,-0.1,1.38313888888889,2,5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.84,4,1.084625,1,31.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.3,3.98,0.633731666666667,1,23.68
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.02,0.32,1.32796,2,6.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.48,1.46,1.33536,1,11.33
