"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.72,5.32,1.45562055555556,4,2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.36,4.54,1.51159666666667,3,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.92,6.12,1.19300666666667,1,8.07
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,8.94,2.88674888888889,2,22.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.04,6.58,3.67960222222222,2,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.04,6.5,2.42224277777778,4,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.74,6.42,1.55375111111111,2,4.76
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.32,8.06,4.94536111111111,4,5.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.72,3.54,2.89877222222222,2,3.85
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.92,5.3,4.72439555555556,3,5.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,4.68,0.647701666666667,3,0.83
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.52,4.72,0.457943333333333,3,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.88,6.6,0.319663333333333,2,7.31
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,6.58,2.16664333333333,2,6.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.64,8.8,1.50818555555556,1,3.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,4.58,2.99540111111111,2,6.95
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,5.56,1.41072277777778,4,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.56,8.1,1.40291555555556,2,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.76,7.12,3.70613888888889,4,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.32,6.86,1.44361611111111,1,5.46
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.96,5.54,2.70596833333333,3,1.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.08,7.38,0.384758333333333,1,10.43
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.08,5.4,0.240807222222222,1,3.55
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.64,4.32,1.33829388888889,3,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,8,1.85886555555556,2,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.64,4.98,1.16551888888889,4,1.1
