"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.88,-0.5,2.22695777777778,3,2.16
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.44,-3.34,4.26161666666667,3,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.72,-0.66,3.25121944444444,3,9.72
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.86,2.77555756156289e-17,4.52102666666667,3,1.91
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6,-0.7,2.19591444444444,1,7.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.16,-0.74,3.44071611111111,2,3.74
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.64,-0.96,4.16904,4,0.08
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,-2.74,6.94778111111111,4,0.15
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.76,-4.66,4.29715055555556,2,9.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,-3.14,4.36394111111111,2,6.53
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.12,-0.16,3.57510333333333,2,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.56,-0.38,2.29411,2,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.56,2.1,1.72159666666667,2,11.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.1,-1.1,4.47936,3,1.79
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,-0.42,2.17129055555556,3,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,-4.64,4.24434888888889,2,2.86
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,-2.36,3.02050444444444,3,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.96,-0.1,5.07097277777778,2,2.28
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.04,-1.84,6.356375,5,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.86,2.64,3.75205166666667,1,13.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,-1.2,3.66253166666667,2,3.68
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28,-0.18,3.27713444444444,3,4.79
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.68,-0.98,3.10563166666667,3,8.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-3.24,2.01816833333333,2,2.98
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.84,-0.82,5.06907555555556,2,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.48,-2.84,2.63600166666667,3,2.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,0.14,4.51166333333333,3,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.58,0.08,3.91880388888889,3,3.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.44,-0.26,3.35231888888889,3,7.42
