"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,10.24,2.85659166666667,3,2.63
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.64,9.28,3.65593555555556,5,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.72,10.26,0.260322222222222,4,12.94
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,11.42,4.32912277777778,3,0.65
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,10.92,4.008575,3,1.07
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08,10.1,3.84365055555556,3,5.47
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.96,9.1,2.48568833333333,4,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.08,11.7,5.55303555555556,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.16,10.04,6.74434722222222,5,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.24,10.88,7.07412944444444,5,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,8.82,0.511345555555555,2,7.91
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6,9.18,1.00469111111111,3,5.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.16,8.98,2.66752444444444,4,7.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,10.48,3.03004722222222,3,0.51
