"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.04,0.74,3.485815,5,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.16,0.92,0.0405888888888889,2,5.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.12,1.64,4.12797555555556,5,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.88,4.54,5.11278444444444,5,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48,1.14,1.31407388888889,4,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.44,0.92,0.616342777777778,5,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.32,3.48,2.36527555555556,5,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,1.78,0.869249444444445,5,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.48,3.24,5.15588777777778,4,6.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,7.78,5.40531,4,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.12,3.28,2.90388166666667,4,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.36,1.74,4.56986833333333,5,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.56,4.38,3.944725,4,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.32,0.66,1.26041055555556,4,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,3.9,4.21359,5,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.22,0.62,3.92716277777778,4,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.48,4.04,3.14675944444444,5,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.52,2.48,4.90009,5,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,2.86,0.817398888888889,4,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.44,4.4,2.906015,5,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6,0.16,0,4,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.12,2.2,3.73196944444444,5,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.32,3.4,3.21639722222222,5,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.48,2.52,1.47809666666667,3,1.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.52,2.32,4.90576944444444,5,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48,2.36,1.04843166666667,4,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.64,4.28,4.582805,5,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.52,2.32,4.59653611111111,5,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.96,2.32,3.28033055555556,5,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.56,3.42,4.94461777777778,5,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.48,2.6,1.44860222222222,3,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.84,3.4,5.84794333333333,5,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.04,2.94,1.35428055555556,5,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.48,2.62,4.91515833333333,5,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.04,5.32,6.39276,5,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.48,2.9,4.58565333333333,5,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.44,3.86,4.638095,5,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,3.42,4.82549888888889,5,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.68,1.68,1.22409333333333,3,7.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,4.44,3.08143722222222,5,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,2.86,3.81893055555556,5,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.48,2.48,4.78130888888889,5,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7,3,1.26180111111111,5,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,4.26,5.09646111111111,5,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.72,3.32,4.68496055555556,5,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.32,2.86,4.00299888888889,5,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.48,3.32,3.64203111111111,4,0.05
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.16,2.28,2.93994111111111,4,4.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.6,3.5,5.23192166666667,5,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.32,5.64,4.54883111111111,4,2.9
