"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7.2,0.9,1.28031944444444,0,0
"11.02.2026",4.6,3.2,0,1.36,2
"12.02.2026",6.4,8.2,4,1,0
"13.02.2026",6.2,6.4,1.14599444444444,0.6,0
"14.02.2026",6.4,3.5,0.799933333333333,0,0
"15.02.2026",5.8,-1.6,3.36588055555556,0,0
"16.02.2026",6.6,-2.4,8.82628611111111,0,0
"17.02.2026",4.8,2.5,0,3,0
"18.02.2026",5.8,2.5,0,0.9,0
"19.02.2026",6,3.1,2.47790833333333,0.5,0
"20.02.2026",7.4,2.4,8.69087222222222,0,0
