"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,15.9,9.78526111111111,0,0
"09.03.2026",9,17.6,10,0,0
"10.03.2026",9,16,10,0,0
"11.03.2026",9.2,18,10.2691861111111,0,0
"12.03.2026",8.6,17.8,10.08615,0,0
"13.03.2026",8.8,16.5,10.2558888888889,0,0
"14.03.2026",9,18.3,10.3663805555556,0,0
"15.03.2026",9,16.2,10.7303527777778,0,0
"16.03.2026",6.8,8.9,0.632861111111111,0,0
"17.03.2026",8,8.4,9.64685277777778,0,0
"18.03.2026",8,7.4,8.87277777777778,0,0
