"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",6.8,6.9,0,0,0
"14.12.2025",7.8,7.2,3.12517777777778,0,0
"15.12.2025",8,5.1,5.60450277777778,0,0
"16.12.2025",7.8,1.9,4.64384722222222,0,0
"17.12.2025",7.6,2.3,3.25107222222222,0,0
"18.12.2025",7,6,2.612525,0.8,0
"19.12.2025",7.8,6.4,5.021575,0,0
"20.12.2025",8,5.5,6.229075,0,0
"21.12.2025",7.8,4.8,6.23296944444444,0,0
"22.12.2025",7.6,4.3,6.11686388888889,0,0
"23.12.2025",7.8,3.1,6.20673055555556,0,0
