"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",6.4,13.5,0,1.2,0
"15.04.2026",8.6,15.5,8.73203888888889,0,0
"16.04.2026",9,17.1,11.3832444444444,0,0
"17.04.2026",8.6,19.9,11.1335666666667,0.6,0
"18.04.2026",9.4,18,13.4755944444444,0,0
"19.04.2026",7.4,19.2,7.00029166666667,7.2,0
"20.04.2026",5.4,9.6,0,3.2,0
"21.04.2026",8.8,13.4,13.9361444444444,0,0
"22.04.2026",8.4,11.8,14.0580333333333,0,0
"23.04.2026",8.6,14.7,14.1806111111111,0,0
"24.04.2026",8.6,14.9,14.292325,0,0
