"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,2.5,6.909925,0,0
"22.11.2025",8,1.1,6.911225,0,0
"23.11.2025",6.8,-0.2,6.86018611111111,0,0
"24.11.2025",6.2,0.2,0,0,0
"25.11.2025",7.6,2.6,6.51531388888889,0,0
"26.11.2025",5,1.5,0,0.2,0
"27.11.2025",5.6,0.6,0.758347222222222,3,0
"28.11.2025",7.6,0.8,6.80960277777778,0,0
"29.11.2025",7.6,1,6.72689722222222,0,0
"30.11.2025",7.6,1.3,6.47766111111111,0,0
"01.12.2025",7.6,0.8,6.67361111111111,0,0
