"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,0.4,6.60220555555555,0,0
"22.01.2026",8,0.7,6.91370555555556,0,0
"23.01.2026",4.8,-5.6,1.85068611111111,0,0
"24.01.2026",5,-3.4,0,0.3,0
"25.01.2026",4.8,-2.9,0,0.1,0
"26.01.2026",5.4,-4.8,1.06158888888889,0,0
"27.01.2026",4,-6,0,0,0
"28.01.2026",6.6,1.1,2.14651111111111,0.1,0
"29.01.2026",6.4,1.2,7.64268333333333,2.1,0
"30.01.2026",7,2.4,6.10736944444444,0.3,0
"31.01.2026",7.4,1.6,7.88396944444444,0,0
