"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",1.4,2.9,0,6.4,8
"15.01.2026",6.4,1.6,0,0,0
"16.01.2026",7.2,1.9,1.48435,0,0
"17.01.2026",6.8,0.4,0,0,0
"18.01.2026",5.4,-0.5,0,0,0
"19.01.2026",6.6,-1.6,6.99760277777778,0,0
"20.01.2026",7.8,0.7,7.08301388888889,0,0
"21.01.2026",6.4,-4.1,7.12807777777778,0,0
"22.01.2026",6.4,-3.5,7.11776111111111,0,0
"23.01.2026",6.6,-4.1,7.24015555555556,0,0
"24.01.2026",7.6,0.2,7.405275,0,0
