"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",6.6,1.9,0,0,0
"26.11.2025",1,1.3,0,10.9,15
"27.11.2025",7.4,2.6,4.51800277777778,0,0
"28.11.2025",5.8,-0.6,1.15615555555556,0,0
"29.11.2025",7.6,0.4,4.69096944444444,0,0
"30.11.2025",6.6,-0.9,6.64938333333333,0,0
"01.12.2025",6.4,-1.1,6.61082222222222,0,0
"02.12.2025",7.4,2.6,6.56155,0,0
"03.12.2025",6.2,4.6,0.125841666666667,0.3,0
"04.12.2025",7.2,8.1,5.99526111111111,0,0
"05.12.2025",7.4,8.3,6.46326666666667,0.2,0
