"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7,1.8,1.00774722222222,0,0
"30.12.2025",7.8,0.8,6.05660555555556,0,0
"31.12.2025",4.8,-0.1,0.356013888888889,0.7,0
"01.01.2026",1.3,1.4,0,1,11
"02.01.2026",5,1.8,0,0.8,0
"03.01.2026",6.6,0.2,1.11835,0,0
"04.01.2026",4.6,-1.7,0,0,0
"05.01.2026",7.4,3.5,5.02921388888889,0,0
"06.01.2026",7.2,0.2,6.21972222222222,0.2,0
"07.01.2026",5.4,-0.8,2.54229444444444,0.3,0
"08.01.2026",6,-1.6,6.43716666666667,0,0
