"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",6.6,12.6,5.57823055555556,0.7,2
"13.03.2026",9.2,16.7,10.0796027777778,0,0
"14.03.2026",9,18,9.61493888888889,0,0
"15.03.2026",6.6,11.2,0,0.4,0
"16.03.2026",7.2,11.1,4.49486111111111,0.86,0
"17.03.2026",8.6,10.7,10.5263611111111,0,0
"18.03.2026",9,14,10.5738861111111,0,0
"19.03.2026",8.6,11.6,11.0091166666667,0,0
"20.03.2026",8.6,11.2,11.0779694444444,0,0
"21.03.2026",8.6,11.5,11.1464055555556,0,0
"22.03.2026",8.8,13.5,11.2143805555556,0,0
