"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.2,17.5,10,0,0
"10.03.2026",8.6,15.9,8.93422777777778,0,0
"11.03.2026",9,17.7,10,0,0
"12.03.2026",7.6,12.9,7.74253611111111,0.4,0
"13.03.2026",8.6,16.4,10.3432944444444,0,0
"14.03.2026",8,13.7,8.01131666666667,0.5,0
"15.03.2026",7.8,12.5,9.819675,0.1,0
"16.03.2026",7.6,8.3,10.0973138888889,0.2,0
"17.03.2026",8.4,9.5,9.58138055555556,0,0
"18.03.2026",8.8,14.8,10.7829888888889,0,0
"19.03.2026",8.8,13.8,10.1332388888889,0,0
