"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",6.6,16.4,4.3863,1.7,3
"26.03.2026",8.6,9.5,9.53281666666667,0,0
"27.03.2026",9,9.7,12,0,0
"28.03.2026",8.6,10.7,11.3497555555556,0,0
"29.03.2026",7.2,9.3,3.59935277777778,0.6,0
"30.03.2026",6,7.6,4.14659444444444,5.7,0
"31.03.2026",5.6,6.8,0.686241666666667,3.8,0
"01.04.2026",7.6,9,8.17189166666667,0.6,0
"02.04.2026",7,7.3,6.90140555555556,1.2,0
"03.04.2026",8.4,11,12.9412361111111,0,0
"04.04.2026",7.6,13.3,7.94338611111111,0.3,0
