"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7.8,1.5,5.95349722222222,0,0
"29.12.2025",6.6,0.7,0,0,0
"30.12.2025",7.4,0,5.02030833333333,0.4,0
"31.12.2025",4.2,-1.9,0.0267777777777778,1.3,0
"01.01.2026",1,1.8,0,2.85,12
"02.01.2026",1.8,1.4,0,3.3,9
"03.01.2026",6.8,0.2,3.77918055555556,0,0
"04.01.2026",5.8,-0.4,5.61305,0.3,0
"05.01.2026",6,-2,6.19738333333333,0,0
"06.01.2026",6.8,0.3,6.12934722222222,1.4,0
"07.01.2026",6.2,-2.2,6.46710277777778,0,0
