"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,0.9,6.32042777777778,0,0
"20.01.2026",8,1.9,6.48062222222222,0,0
"21.01.2026",8,2.2,6.74316388888889,0,0
"22.01.2026",6.6,-0.4,7.18096944444444,0,0
"23.01.2026",5.4,-1.9,0,0,0
"24.01.2026",4.8,-4.6,0,0.6,0
"25.01.2026",5.4,-0.2,2.52743888888889,0.5,0
"26.01.2026",6.6,-2.3,7.51431388888889,0,0
"27.01.2026",6.6,-1.6,7.48016666666667,0,0
"28.01.2026",6.6,-1.6,7.6148,0,0
"29.01.2026",6.4,-1.2,7.46106111111111,0,0
