"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",8,5.2,4.85619722222222,0,0
"07.12.2025",7.6,6.4,4.18745833333333,0.2,0
"08.12.2025",5.6,7.9,0,0.1,0
"09.12.2025",6.2,10.4,0.9985,0.1,0
"10.12.2025",6,11.4,0,1.1,0
"11.12.2025",7.6,9.3,5.43870833333333,0.2,0
"12.12.2025",7.6,6.8,3.49940555555556,0,0
"13.12.2025",8,7.4,6.33528055555556,0,0
"14.12.2025",7.8,9,4.36764166666667,0.3,0
"15.12.2025",6.8,10.1,1.41078611111111,0.5,0
"16.12.2025",6.4,11.6,0,0.6,0
