"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.2,12.4,7.60055555555556,0,0
"09.11.2025",6.6,6.6,0,0,0
"10.11.2025",6.4,8.5,0.163147222222222,0.5,0
"11.11.2025",7,9.3,0.270602777777778,0.3,0
"12.11.2025",8,9.4,5.51646666666667,0,0
"13.11.2025",8.2,10.1,7.54669166666667,0,0
"14.11.2025",8.2,13.5,6.71741944444444,0,0
"15.11.2025",8.2,11.2,7.23513611111111,0,0
"16.11.2025",8.4,13.2,7.34053055555556,0,0
"17.11.2025",6.6,9.9,0,0,0
"18.11.2025",7.8,10.3,5.78354722222222,0,0
