"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",7.6,18.5,2.20078333333333,0,1
"20.04.2026",3.6,12.8,0.921344444444445,12.9,5
"21.04.2026",9.2,14,13.8486833333333,0,0
"22.04.2026",9.4,17,14.0521083333333,0,0
"23.04.2026",9.2,17.2,14.0648888888889,0,0
"24.04.2026",9.2,16.5,14.181725,0,0
"25.04.2026",9.2,18,14.0539305555556,0,0
"26.04.2026",7.2,5.7,7.48633333333333,0.3,0
"27.04.2026",6.2,4.7,1.02412222222222,0.8,0
"28.04.2026",7.4,6.6,5.00144722222222,0,0
"29.04.2026",8,7.5,11.7852,0,0
