"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.8,0.6,6.91695833333333,0,0
"01.01.2026",7.6,0.8,4.20736111111111,0,0
"02.01.2026",6.8,1.8,4.94685555555556,0.7,0
"03.01.2026",6.4,-0.1,6.31296388888889,0,0
"04.01.2026",7.8,0,6.84405833333333,0,0
"05.01.2026",6.6,-1.9,6.49005833333333,0,0
"06.01.2026",6,-1.1,3.49290555555556,0.1,0
"07.01.2026",2.9,-0.4,5.48228888888889,1.9,6
"08.01.2026",3.6,6.4,0,3.5,4
"09.01.2026",4.6,8.1,0,1.8,2
"10.01.2026",6.4,6.9,7.150575,1.3,0
