"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.2,4.6,1.57897222222222,0,0
"24.12.2025",7.4,3.8,2.85045277777778,0,0
"25.12.2025",8,1.7,6.82510555555556,0,0
"26.12.2025",8,3.2,6.89238611111111,0,0
"27.12.2025",8,4,6.90701666666667,0,0
"28.12.2025",8,3.3,6.91306944444444,0,0
"29.12.2025",7.6,1.2,6.63757222222222,0,0
"30.12.2025",6.8,2.5,2.38111388888889,0,0
"31.12.2025",6.6,1.9,5.55661944444444,0.6,0
"01.01.2026",5.2,-1.1,7.01539444444444,0.2,0
"02.01.2026",5.8,-1.3,6.99722222222222,0,0
