"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",9,16.4,9.88972222222222,0,0
"09.03.2026",8.8,17,9.18507777777778,0,0
"10.03.2026",9,17.8,10.1887444444444,0,0
"11.03.2026",8.4,15.4,10.6079611111111,0,0
"12.03.2026",8,12.6,10.1582527777778,0.2,0
"13.03.2026",8.4,17.7,10.4546,0,0
"14.03.2026",8.2,19.4,10.6103055555556,0,0
"15.03.2026",6.6,6.2,0,0,0
"16.03.2026",7.6,7.7,9.73225277777778,0.3,0
"17.03.2026",8.2,8.9,10.9561833333333,0,0
"18.03.2026",8.4,14.3,11.0182333333333,0,0
