"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",4.1,5.8,4.64737777777778,2.5,7
"18.02.2026",8,5.5,8.33789166666667,0,0
"19.02.2026",2.3,2.1,0,5.9,7
"20.02.2026",8,2.5,9.32042222222222,0,0
"21.02.2026",1,9.2,0,11.76,12
"22.02.2026",2.2,11.9,3.19108888888889,0.3,15
"23.02.2026",2.2,12.9,2.70520833333333,0,14
"24.02.2026",8.2,9.7,9.64031666666667,0,0
"25.02.2026",7.6,13.1,9.70338333333333,0,0
"26.02.2026",7.2,11.2,9.53768333333333,0,0
"27.02.2026",6.2,8.9,5.86575277777778,0.5,0
