"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",7,1,1.64688055555556,0,0
"02.01.2026",5.8,1.4,5.42273055555556,5.45,0
"03.01.2026",7.6,0.5,4.50864166666667,0,0
"04.01.2026",6.6,-0.7,6.97191666666667,0,0
"05.01.2026",6.6,-4.6,7.03088888888889,0,0
"06.01.2026",6,-1.4,5.82464444444444,0,0
"07.01.2026",3.6,-2.6,0,3.3,0
"08.01.2026",5.6,-2.3,7.10028333333333,0,0
"09.01.2026",4.4,4.7,0,3.1,0
"10.01.2026",6.4,0.8,5.552825,0.3,0
"11.01.2026",6.4,1.5,3.83071666666667,0,0
