"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",8,4.6,6.02044722222222,0,0
"05.12.2025",6.6,4,0,0,0
"06.12.2025",3.4,6.2,0,3.2,5
"07.12.2025",3.1,8.5,0,1.3,6
"08.12.2025",4.8,13.5,0,1.7,3
"09.12.2025",6.2,11.2,0,0.6,0
"10.12.2025",7.8,13.8,6.52678611111111,0,0
"11.12.2025",7.2,8.5,3.11023055555556,0.4,0
"12.12.2025",7.6,8.6,6.93262777777778,0,0
"13.12.2025",7.8,7.5,6.80405277777778,0,0
"14.12.2025",7.2,8.6,5.12820555555556,0.1,0
