"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",3.1,10.1,0,4.6,6
"25.02.2026",8.4,14.8,5.84497222222222,0,0
"26.02.2026",9,16,8.7006,0,0
"27.02.2026",8.6,17.1,9.51455833333333,0,0
"28.02.2026",7,12,4.96853888888889,1,0
"01.03.2026",6,8.6,0.0179861111111111,4.1,0
"02.03.2026",8.2,11,9.60449444444444,0,0
"03.03.2026",8.8,15.4,10.0778444444444,0,0
"04.03.2026",8.6,13.6,10.1397916666667,0,0
"05.03.2026",8.4,14.1,10.2020194444444,0,0
"06.03.2026",8.2,14.3,10.2668888888889,0,0
