"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.4,12.9,8.30133055555556,0,0
"04.04.2026",6.8,14,2.10948055555556,0.6,1
"05.04.2026",8.8,19.1,9.46845277777778,0,0
"06.04.2026",9,15.8,12.9452055555556,0,0
"07.04.2026",9.8,20.5,12.9734444444444,0,0
"08.04.2026",9.6,20.2,12.9995583333333,0,0
"09.04.2026",8.2,16.5,13.0120166666667,0,0
"10.04.2026",8,8.6,12.9604583333333,0,0
"11.04.2026",7.6,7.1,13,0.6,0
"12.04.2026",7.4,7.4,9.10295833333333,0,0
"13.04.2026",7,5.7,6.91565555555556,0.6,0
