"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,17.7,10.6959805555556,0,0
"09.05.2026",9.6,21,13.1363916666667,0,0
"10.05.2026",9.2,23.5,10.4760666666667,0.2,0
"11.05.2026",3.2,18.7,10.6647083333333,1,15
"12.05.2026",8.2,12.6,12.0721861111111,0.2,0
"13.05.2026",8.6,14.8,12.5042944444444,0.3,0
"14.05.2026",6.8,13.8,10.4405527777778,2,0
"15.05.2026",4.4,12.6,14.9045444444444,1.2,8
"16.05.2026",7.2,15.6,10.1105583333333,1.2,0
"17.05.2026",7.4,15.9,10.9617583333333,1.6,0
"18.05.2026",8.8,21.2,15.0510722222222,0,0
