"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",6.8,4.1,0,0,0
"08.11.2025",7,6.2,0,0,0
"09.11.2025",5.6,9.4,0,2.3,0
"10.11.2025",8,10.1,3.37931944444444,0,0
"11.11.2025",7.2,11.6,6.96381944444444,0.5,0
"12.11.2025",8.6,12.3,8.13732222222222,0,0
"13.11.2025",8.6,12.9,8.08994166666667,0,0
"14.11.2025",8.6,14.7,8.03110555555556,0,0
"15.11.2025",8.2,12.9,7.88061944444444,0,0
"16.11.2025",7.8,11.5,7.88081944444444,0.4,0
"17.11.2025",7.2,10.2,2.577725,0,0
