"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",3.5,15.4,0.000263888888888889,5.6,6
"13.04.2026",6,12.3,0,0.71,0
"14.04.2026",8.4,15.4,11.8814861111111,0,0
"15.04.2026",9.4,18.1,13.0118166666667,0,0
"16.04.2026",9.4,19.8,13.0963777777778,0,0
"17.04.2026",9.6,18.6,12.220825,0,0
"18.04.2026",9.2,20.2,11.5567472222222,0,0
"19.04.2026",6.8,12.8,3.82498333333333,1.3,0
"20.04.2026",8,14.7,11.1258444444444,0.6,0
"21.04.2026",8.8,14.5,13.5703694444444,0,0
"22.04.2026",8.4,14.9,13.2085055555556,0,0
