"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,20.5,9.977475,0.1,0
"12.04.2026",4.2,13.7,0,3.86,3
"13.04.2026",6.6,13.1,0.182102777777778,0.1,0
"14.04.2026",8.8,16.3,11.4481972222222,0,0
"15.04.2026",9.4,18.4,13.0118166666667,0,0
"16.04.2026",9.4,20.6,11.4742555555556,0,0
"17.04.2026",9.6,21.7,13.1835055555556,0,0
"18.04.2026",7.8,16.8,9.204625,0.6,0
"19.04.2026",7.6,16,7.72179444444444,0.7,0
"20.04.2026",8.6,18.6,13.5382472222222,0.5,0
"21.04.2026",6.8,11.4,5.63151111111111,2.8,0
