"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.2,3.8,1.765575,0,0
"25.12.2025",8,2.4,6.82988611111111,0,0
"26.12.2025",8,2.7,6.83771944444444,0,0
"27.12.2025",8,3.1,6.90743333333333,0,0
"28.12.2025",7.8,2.9,6.92480555555556,0,0
"29.12.2025",7.6,1.8,6.75671111111111,0,0
"30.12.2025",6,1.9,0,0,0
"31.12.2025",6.2,2.2,6.964875,0.2,1
"01.01.2026",5.6,0.9,7.00786388888889,0.5,2
"02.01.2026",4.6,-5.1,7.00763333333333,0,0
"03.01.2026",5.6,-3.3,6.98760833333333,0,0
