"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,-0.6,7.58846111111111,0,0
"23.11.2025",6,2,0.579813888888889,0.3,1
"24.11.2025",1,3.2,0,6.9,11
"25.11.2025",1.6,3.6,2.12226944444444,0.2,14
"26.11.2025",6,3.6,0.165708333333333,0.1,0
"27.11.2025",5.2,3,0,2.4,0
"28.11.2025",6.2,7.6,0,0,0
"29.11.2025",6.4,6.1,0.438697222222222,0.6,0
"30.11.2025",7.4,7.1,4.83536111111111,0,0
"01.12.2025",7.2,7.7,5.13045277777778,0,0
"02.12.2025",7.8,8,7.249975,0,0
