"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6,-1.7,6.60943888888889,0.1,1
"08.01.2026",1,2.1,0,4.3,11
"09.01.2026",3.6,6,0,3.6,3
"10.01.2026",1,2.4,0,3.6,14
"11.01.2026",5.2,-5.5,7.21384722222222,0,0
"12.01.2026",1,-0.3,0,5,15
"13.01.2026",1.2,1.9,0.373327777777778,0.2,12
"14.01.2026",5.6,4.5,0.799330555555556,1.36,0
"15.01.2026",7.4,6.2,7.24310277777778,0,0
"16.01.2026",6.6,5.6,2.74495555555556,0,0
"17.01.2026",6,4.2,0,0,0
