"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,3.7,6.10341666666667,0,0
"22.01.2026",8,2.7,7.24818055555556,0,0
"23.01.2026",7.8,3.5,6.58976944444444,0,0
"24.01.2026",5.2,-0.4,0,0,0
"25.01.2026",6.2,0.6,0,0,0
"26.01.2026",4,-0.5,0,6.3,0
"27.01.2026",7.6,0.8,7.72443611111111,0,0
"28.01.2026",7,5.8,6.38243055555556,1,0
"29.01.2026",6.2,9.4,4.49534722222222,3.6,0
"30.01.2026",6.6,6.5,5.5365,0.7,0
"31.01.2026",7.6,8,8.11325277777778,0,0
