"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,16.4,9.88999166666667,0,0
"06.03.2026",9,17.5,9.85064722222222,0,0
"07.03.2026",9,17.7,9.89361388888889,0,0
"08.03.2026",9.2,17.5,10.4190222222222,0,0
"09.03.2026",9,17.2,10.1227222222222,0,0
"10.03.2026",9.2,18.6,10.5778083333333,0,0
"11.03.2026",7,13.5,1.15775833333333,1.8,0
"12.03.2026",9,17.3,10.8110361111111,0,0
"13.03.2026",9,16.8,10.3837555555556,0,0
"14.03.2026",7.2,13.6,0.0135611111111111,0,0
"15.03.2026",7.6,16.6,4.643,1,0
