"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.8,10.2,6.4551,0.5,0
"08.02.2026",7.4,7.3,1.95008888888889,0,0
"09.02.2026",6.8,5.9,0,0,0
"10.02.2026",5.8,8.5,6.83656944444444,1.6,3
"11.02.2026",1,10.1,0,8.25,15
"12.02.2026",1,9.4,0,5.2,15
"13.02.2026",1,7.9,0,4,15
"14.02.2026",7.2,4.7,7.69017777777778,0,0
"15.02.2026",7.6,3.3,8.37891944444445,0,0
"16.02.2026",6.8,3.7,8.35318055555556,0.5,0
"17.02.2026",5.2,4.7,0,0.6,0
