"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,13.6,6.01961666666667,0,0
"27.02.2026",8.8,17.2,7.37553055555556,0,0
"28.02.2026",8.2,12.1,6.64601666666667,0,0
"01.03.2026",8.2,12.6,9.90598888888889,0,0
"02.03.2026",8.6,14.4,9.88568333333333,0,0
"03.03.2026",8.8,13.2,10.0595972222222,0,0
"04.03.2026",8.4,14.7,10.1404,0.6,0
"05.03.2026",8.6,13.1,10.2020194444444,0,0
"06.03.2026",8.4,13.3,10.2644861111111,0.2,0
"07.03.2026",8.6,10,10.2571722222222,0,0
"08.03.2026",8.4,11.2,10.3899555555556,0,0
