"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",5.2,9.4,2.21004444444444,1.9,3
"18.11.2025",8.2,5.8,7.15041666666667,0,0
"19.11.2025",4.2,5.8,0.339919444444444,2.1,5
"20.11.2025",6.2,4.3,5.33670277777778,0,2
"21.11.2025",7.6,2.6,6.43627777777778,0,0
"22.11.2025",7.2,2,5.09726666666667,0,0
"23.11.2025",6.6,3.2,6.03404444444444,0.3,0
"24.11.2025",7,5,5.74081666666667,0,0
"25.11.2025",3.7,8,0,0,7
"26.11.2025",6.4,10.7,4.06509166666667,1.1,0
"27.11.2025",6.2,6.6,2.97504166666667,0,0
