"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,12.5,9.92589722222222,0,0
"28.02.2026",8.8,13.5,9.94996388888889,0,0
"01.03.2026",8.8,14.8,9.98484722222222,0,0
"02.03.2026",8.4,14.9,8.82478888888889,0.1,0
"03.03.2026",8.8,15.8,10.0247666666667,0,0
"04.03.2026",9,16.5,10.1249472222222,0,0
"05.03.2026",8.8,16,8.02734166666667,0,0
"06.03.2026",9.2,18,10.257375,0,0
"07.03.2026",8.8,16.9,10.2852694444444,0,0
"08.03.2026",8.6,16.4,6.40570833333333,0,0
"09.03.2026",8.6,14.1,9.86256388888889,0,0
